date,total,scrap,rate
2026-03-11,858,38,4.43
2026-03-17,446,20,4.48
2026-03-18,478,29,6.07
2026-03-25,783,80,10.22
2026-04-01,786,36,4.58
2026-04-06,92,14,15.22
2026-04-08,893,42,4.7
2026-04-15,623,58,9.31
2026-04-22,737,22,2.99
2026-04-23,215,1,0.47
2026-04-27,2,0,0.0
2026-04-29,866,42,4.85
2026-04-30,116,4,3.45
2026-05-06,477,0,0.0
