week,Bad edge wrap,Broken / Fracture,Bumps / lumps,Burnt Carpet / Vynil,Delamination,Dent,Fabric Flaw,Fabric Torn,Glue bleed thru,Hole,Low Glue/Read Thru/Impression,Out of dimension,Wrinkle
2026-03-09/2026-03-15,1,0,0,9,0,9,1,0,0,2,15,1,0
2026-03-16/2026-03-22,10,0,2,4,0,8,0,2,0,3,11,0,9
2026-03-23/2026-03-29,0,0,0,8,0,11,0,0,1,0,0,15,45
2026-03-30/2026-04-05,0,0,7,5,1,13,8,0,0,0,0,2,0
2026-04-06/2026-04-12,8,0,1,8,0,18,0,1,0,4,15,1,0
2026-04-13/2026-04-19,10,2,0,2,0,1,0,0,0,1,0,3,39
2026-04-20/2026-04-26,3,0,4,6,0,0,0,3,0,6,0,1,0
2026-04-27/2026-05-03,0,2,38,1,0,2,1,1,0,1,0,0,0
